sentiment,content
1,@trekkerguy Have already had a great day!  Enjoy your Weeties!
1,@NakedSoap @dandineen lol yep sure do... although I must get out the house today !!!
0,@lovekelsey she's not coming to detroit  only grand rapids in october...
0,@ThisStarChild aww please explain &quot;botts&quot; I am all 'fused....
0,@annamessias i miss yoooooooooooooooooooou my poia
1,@ChesterBaker Really laughing out loud! Seeing a limo in front of MacDonalds is just to funny!
1,back to work on a beautiful sunny day
0,@joshjnap I'm honestly incredibly upset we couldn't make it. Devestated even. We would have lost a whole travel day and it just sucks
1,@AmyyVee aww that was a really great blog :] thanks for the mention  hi form the philippines :-h :]
0,I is so lonely
0,@TheNewBradie my tvs not working  i wanna watch vhits :'(
0,@WOAHAmber But I hate being me
0,@ego_assassin  We are soooo sorry   We love kitties and know how much they become a part of you.
1,totally just got hit on by one of her bar guests! Ha ha...Yay me!
0,"@JonathanRKnight I wish I was there.I've just moved from San Diego to WA and I'm very depressed, I miss sunny San Diegoooooooo!!"
0,"It's 6.30pm - sun is setting soon, and i should be setting off soon too! Grab some dinner and catch sitcoms!"
1,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!
0,wow.. tomorrow and then it's over. i'll never see some of those people again. it's kind of sad.
1,@GlasgowGooner Boo  well its good fun tho.. sucks if u cant get cards.. I finished 10th in last nights #tpt I took @street out LOL
0,"too tired, i canï¿½t stay awake..but i must finish work for sunday"
0,Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...
1,@b50 heheh ....qualifying was pretty exciting tho  ..
0,@scomizzle ur moving to leeds?? wut are u doing up there? work? ur just a jetsetter..i wanna move to England too
0,"im sooo sore... my back hurts, my legs are weak, and im dehydrated. i have to go set up my moms furniture... gay!!!!"
1,Scratch that. Now we're watching 'marley and me'. Thinking I could stay awake better for this one.
0,At social.  just saw G-1.. Awwww
0,"Far too sick to sing.  I've got a post nasal drip and a sore throat, just sent my sorry I won't be there email"
0,awe.. gotta go.. my mom commands me to sleep already..
0,Wish I was in London to personally witness the Nun Run! What a great idea for the opening of Sister Act's new broadway show
1,Yay! Made it home. Feels great to be back and it's still light out.
1,Can you believe it:Tomorrow Night will be Jay Leno's last episode of the Tonight Show  I encourage everyone to watch it and welcome Conan.
0,@HalestormRocks I wish y'all...unfortunately I won't be able to make it...gotta work my 2nd gig today
1,finally got out of a 12 km traffic jam. we'll probably not be able to make it in time for a few laps tonight
0,Cant sleeeeep &amp; i miss my long hairrr
0,@macmuso not in Hobart sorry
0,@jeannethinks I would love to see the sun again.  It has been raining here for 3 days now.
1,"we finally hit 1,000 friends! thanks!"
1,@kandeezie would love to see that!
0,@GatorsNow my feelings are hurt
1,Buenos Dias mundo de Twitter  eating b-fast and watching &quot;sex on fire&quot; video b4 I go to work !
0,"@giblahoj Oh! It's not the mothers day in France, but in Germany and in the USA that is it"
0,@lenje - Still a pity it comes with no lamb though
1,Went to friend's house to watch some good old season 1 episodes of Supernatural &lt;3 Damn I love this show soo fucking much
1,"and goodnight, twitterland! hope all of your weekends are going great!"
0,@NCLUSA Sorry to disappoint. Not a big Nascar fan but I'm still an all-around decent redneck other than that.
1,just woke up from a delightful nap. I can't desribe how much success is involved in an 8am nap on sat night....need rhubarb now
1,@latinavanessa I'm sooo ready for a beautifyl day
1,@Gennargh I also have a brain tumor called Jeffery.
0,"@JasonCalacanis damn I missed the live show, guess I will have to wait till it is available through iTunes"
1,"@MileyCyrusRox25 iam eating pizza, want some??? haha.."
1,@russellburnham  nice one
0,Tired. About to climb into bed and fall asleep. I hope this weekend will be fun... I only have a couple of weeks left
1,@Jadeyyg http://twitpic.com/4wrxq - whens your little gingg getting twitter ? from g + j
0,@leirastorm  That's sucky. We'll miss you being on.
1,I've got great expectations of tomorrow  It's gonna be awesome!! ? http://blip.fm/~5jf53
0,&quot;My problem isn't that I miss you... 'cause I don't&quot;
0,That's it? It's done already? This is one proof that there's nothing fair in this world.   http://bit.ly/10UEMq
0,I am so hungry! And there is no food for me to steal
1,Feet hurt...finally in bed...will not forget this crunch when it's over...very very productive day today though
0,really ill atm
0,@Hi_Im_Chris and i cant get to mine  keep getting an error
1,"@coconutfriend i should have shouldnt i, im happy you enjoyed it cos im thoughtful like that you see, and YAYA i hav 20 followers  woop"
0,@MegFitzgerald my heart hurts too.
1,@tommcfly AHHHHHHH!!!!! its my 16th birthday  And i cant belive i found out im seeing yous tonight  Best present everr!!! &lt;333333333
0,says misses my cousins so badly!!!  http://plurk.com/p/x2bha
0,Hate this song  ? http://blip.fm/~5jg6f
1,@kelseyrose56 I WISH YOU WERE GOING TOO!  are you still coming to nicoles preprom? @nicolesx319 Can't wait for preprom!!!!
0,@mscrismusic wish u was in the D!
1,listenin do da beach girl5 on itunes
0,enjoying the great sunshine.. from indoors.. I don't feel good today
0,Leaving NOLA today  Counting down the seconds 'til I start crying. Love this place so much.
0,Stuck in office till 5. It's so warm outside
1,"&quot;Bad words are a crutch, they lead to tattoos and peircings!&quot;  Hahahaha!"
0,@Petronella I really want a Shish kebab... Going to have to settle for toast
0,@mileycyrus sorryyy milerz that i can't vote i would love to vote but it doesn't works i'm sad  and very frustraded  :@ :@ --__--
0,@Emiily_Kate i know its heaps awesome. if your not working all weekend
0,At work... What a miserable day
0,@dougiemcfly ME TOO! hehe i hate colds. totaly annoying...
1,"@mysolis Aw, sorry ur day sucked!  Did u see my post abt car issues? LOL I think it's safe to say it can only get better tho. Beer-thirty?"
1,Yay! Bannerbomb for the Wii is finally out. I can run homebrew on my 4.0 Wii.
1,@Suzyqbee10 that'd be awesome!!! I don't think i've ever been blogged about!!!
1,cookies and milk to make me feel better. thanks babe. still recuperating from last night.   http://yfrog.com/13izrj
1,@goldi_m except im on site near the airport on Dixon!  i have a lil #starbucks gps in my head hehe
0,wish it wasn't raining
1,@xHayleeey they are finally getting ready i see on msn  ahaha  have fun fun fun
0,drinking cordial  yes im bored
1,watched the Bones finale last night in the UK &amp; it rocked!! oh how much I missed Zack!!!  @EricMillegan is so freakin' awesome &lt;3
1,@cocotian of course i do.. such an adorable face.
0,@TearlessPoet hmmm really??? that's weird idk about that one  sowwy
0,@NG01 you got it. poor thing not gonna have a choice for much longer though
1,"@FollowMyJourney Oh girl, get that baby going to bed at 7pm!"
0,another week starts
0,fed up of pain now
1,is choosing to do britney for the dance showcase! yesss  cant wait. 58 days....
1,"@Desert_Paradise Hi Dale, your welcome man! Hope ur weekend is going well. I think I would enjoy your Desert Paradise! fun, fun, fun!"
0,has a gym day and is hoping to enjoy the last Friday of her twenties.
1,@Karen230683 morning  hope u r well.. i'm off to bed soon!
0,@shanelapoint hey hunnie  how are u?? I miss talkin to u! Ty for the follow
1,@botse that's a very cute picture ... but you don't get fat from licking BBQs ... he must have found some chops on someone else's ...
1,aaah good bye mikee  smoked crabs!
0,my stomach hurts
0,I'm glad that all got cleared up.  I lah you!  Idk why Linda hates me though..
0,I just realized I spelled &quot;adorable&quot; wrong when I tweeted @mindykaling she must hate me now
1,@Karen230683 good good!!
1,100 Followers  Bom Dia!!
0,I feel like my dream just got crushed
0,"It's clear intellectually that severing my relationship was best, yet my heart seems 2 B in complete disagreement. It hurts so so much"
0,im not happy   my ipod or laptop dont know whih but one has decided to refuse to let me sync my songs :'( how can i live without it :/
0,i'm at work starving
1,@MrCartersNurse  congratulations for your mom for tomorrow ! buenas noches
1,"Looks like a beautiful day...and I am off work til Sunday, yay!! No bbq as yet though, gonna have to postpone my invitations"
0,This is California it has to be sunny... But its not ::::: makes me kinda sad
1,"time to do some revision while listening to @direngrey albums non-stop all day, again!"
1,@LiveInLove10 YES!!! haahaaa.! break out the jellybeaniesss!
1,"@tonibrockliss fyi, connie and carla is not as totally awesome as the previews make it seem  sorry about that one."
0,"@jaycool2k I do want to go for Peaches... but also Miss Kittin, pendulum, chase&amp;status and the bloody beetroots! its not fair"
0,I think I'm about to break my own heart. (as emo as that sounds)... meh.
1,@sunshineangel89 Yeah..  Of course next time. ;) ICQ?
0,epic fail with the chocolate fountain that got CLOGGED
1,cleaning day!
0,@hannahxmakeup my stupid putet won't let me go to your chat
1,@SpinachPuffs yeeeeah . . . and it was in into too  seen Empire top 100 computer games? http://www.empireonline.com/100greatestgames/
1,watching greys anatomy and just about to take blueberry muffins out of the oven mmm yummy  finished geoggers study notes yay!!
1,loves John Mayer's updates.  And modeling in the hot sun... and being sweaty... jk. But seriously...
1,@PANICitsLeslie Aww that's still awesome. You had fun though I can assume.
0,why must the weather b so nice and then so bad all in 1 minute
1,@antsrants it's driving me insane!  all i want is a lie in!!!
1,"@Tam98 just looked at your page and realised it was a radio show, get them to play Call It What You Want so love that track"
1,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn't like the fax part
1,@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook
1,"@philritchie Boom, and if you will, boom! Saw the movie last night - really enjoyed it"
0,"@LexieLovesgreys well sadly I live in the most boring city in the USA, so there is nothing to do here."
0,Bored and lonely at work
0,"@howardlindzon You're such a kiss ass   Looking forward to central, mountain and pacific mother's day tweets.  Don't forget about PEI"
0,http://twitpic.com/670rw - i miss my puppy
0,@bloomsday16  I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.
0,"My cable signal is all messed up!!! I'm missing Ghostwhisperer  In other news I have hurt my toe and have a cold, in like hot weather!!!!"
0,@JonathanRKnight without ur tweets i feel lost hit me with something
1,@YousifMind good morning  3asa mo bs important classes ? :p
0,Everythings Sooo Messed Up!!!!!!! Life Sucks!!!!!!!!!!
0,@acmaurer No wonder I didn't get into Urbana
1,@flahmanow  nï¿½o te vi onteeeeeeem
1,"Going home to enjoy what is left of the day - I can't believe how quickly this week flew by, no time for tweets"
1,Just finished my 1st new song !!!  Soon on Youtube !  Keeping you updated !
1,@iFelixGonzalez really?!?! It looks like its going to rain here but its all just gray.... La is a bummer sumtimes
0,Damn fallout 3 is a hard game
0,can't wait to see marco later; not feeling my best
0,Conference call with HP.  They gave me an invalid pass code so I can't attend
0,@pawstoupdate that breaks my heart
0,Just a couple thoughts....was bored this morning
0,Going to miss my roomie @Staycy... We will no longer be roomies starting tomorrow
